Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,980716",4,"2386126667,05"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"55,245699",1,"1443824255,29"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,29498",5262,"200884066,55"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,01.04.2026,"0,00",0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,01.04.2026,"11,882793",2,"323480384,00"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,339566",205,"6816559,92"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"60,82172",1,"416967683,65"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"54,404364",4,"1618333329,99"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,01.04.2026,"1,270548",5100,"1734992494,63"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,424854",1258,"62289019,57"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,01.04.2026,"1,243543",480,"1536663,26"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,01.04.2026,"4,157795",1167,"173675288,88"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,01.04.2026,"4,443992",628,"38137455,36"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,01.04.2026,"4,334168",641,"49871828,93"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,01.04.2026,"4,707122",1045,"64197355,68"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,01.04.2026,"3,609142",4205,"4263644080,53"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,291703",1857,"438762792,79"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,01.04.2026,"41,398523",125,"82043178,47"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"14,829502",9008,"633190401,31"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,01.04.2026,"2,768698",13927,"5540013987,10"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,01.04.2026,"1,04056",339,"1205820709,43"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,01.04.2026,"3,486373",1,"159403151,75"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"52,915651",279,"322161116,72"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,01.04.2026,"20,610285",5740,"739319424,55"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.04.2026,"10,745974",10003,"1216915655,40"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,01.04.2026,"64,393386",4066,"7327369947,76"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,01.04.2026,"8,001473",2990,"840175421,73"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.04.2026,"12,917755",2792,"800961805,33"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"42,795309",1,"2509388,55"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,01.04.2026,"16,312489",3110,"740430621,58"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"52,162802",2,"855089053,13"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,01.04.2026,"48,722441",39594,"98955804996,20"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"55,872346",2,"1164216430,77"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,01.04.2026,"1,194383",1552,"1325187820,90"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,01.04.2026,"2,071209",2750,"78090045,55"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,01.04.2026,"18,693911",2818,"406232098,98"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,01.04.2026,"59,927086",1,"517186335,50"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,01.04.2026,"1,686357",205,"6305389999,77"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,01.04.2026,"1,698466",367,"479084853,62"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,01.04.2026,"49,585585",26963,"186673646828,08"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,38608",1460,"66202489,91"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,01.04.2026,"59,039335",106,"1443701898,21"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"64,553785",1,"79872140,41"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,01.04.2026,"3,00011",1,"16182702,73"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,01.04.2026,"13,058576",5,"299098763,35"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"0,496508",13949,"2127590415,76"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"51,330494",2,"238335697,55"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,01.04.2026,"0,00",0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,01.04.2026,"1,575248",82721,"27404452269,46"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,01.04.2026,"13,204042",588,"213271984,86"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,218605",373,"7894631,34"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,01.04.2026,"6,126535",1,"24686670406,50"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,01.04.2026,"0,115896",313445,"128401867498,58"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"7,035287",14504,"1079029322,75"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"47,040894",2,"1317734693,62"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,01.04.2026,"5,53097",725,"475076492,62"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,01.04.2026,"12,520779",73270,"16095258758,89"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,01.04.2026,"5,268485",1,"1801088529,66"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,01.04.2026,"2,212307",2875,"1812887681,23"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,01.04.2026,"1,256461",1,"1269106885,76"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,01.04.2026,"0,296689",26382,"2092354182,15"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,01.04.2026,"1,510935",3607,"1286589676,86"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,01.04.2026,"13,29087",60489,"8097547329,52"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,01.04.2026,"1,54226",2185,"798074144,49"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,01.04.2026,"3,596593",3388,"77746512,15"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,01.04.2026,"61,055453",3,"3205389304,18"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"57,922541",1,"274510447,32"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"19,922824",1,"440593,26"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,01.04.2026,"5,150117",5673,"1399259455,76"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"60,006496",3,"472377978,82"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,01.04.2026,"65,304181",2,"361351153,45"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,01.04.2026,"3,591144",1,"14740533407,32"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,01.04.2026,"62,611113",4,"522177436,64"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"0,098925",285,"71529067,40"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"12,576607",7698,"894421441,08"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"59,98779",1,"1236562210,53"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,01.04.2026,"56,738606",5,"545830492,89"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,01.04.2026,"6,21755",1,"1181334410,42"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"55,497343",3,"48654409,80"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,01.04.2026,"7,041652",5641,"1947276299,76"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,01.04.2026,"5,605369",1647,"412481544,43"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,01.04.2026,"4,487767",5675,"350108109,14"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,01.04.2026,"7,846897",6362,"1993271809,86"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,01.04.2026,"4,96162",6049,"303115634,52"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,01.04.2026,"7,620941",195,"36023823,49"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,01.04.2026,"37,961344",920,"330510821,58"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"62,309044",1,"102480806,07"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,01.04.2026,"6,815512",9801,"4377971606,12"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"10,607889",2178,"970567783,21"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"60,942231",2,"416214044,51"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,01.04.2026,"7,19771",1392,"85811506,35"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,01.04.2026,"6,704438",2351,"59849028,70"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,01.04.2026,"5,966684",1323,"55624618,71"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,01.04.2026,"51,268868",1030,"2230040741,98"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,01.04.2026,"56,673212",48,"410280954,82"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,01.04.2026,"3,054655",9133,"1736706512,43"
HAR,BV PORTFÖY HARMONY SERBEST FON,01.04.2026,"0,917416",65,"36629569,08"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,768144",142,"11980257,05"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,01.04.2026,"46,293695",316,"20455459814,90"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"52,509338",188,"11031570721,39"
HBF,HSBC PORTFÖY ALTIN FONU,01.04.2026,"50,100442",13005,"6958878394,37"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,01.04.2026,"2,476632",1,"247663,21"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,01.04.2026,"3,853514",1159,"519368127,05"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,283146",2752,"448366081,12"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"15,393553",18,"885882491,51"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,770428",880,"455272672,36"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"52,365024",4389,"7441634724,80"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"7592,078739",18,"28157015735,17"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,01.04.2026,"5,546737",14,"73144243,01"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,766599",160,"13637886,40"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,01.04.2026,"14,952465",13,"1501502586,46"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,01.04.2026,"59,623945",2170,"4058020708,49"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,848348",2074,"943752482,09"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,01.04.2026,"2,882614",2,"4075528128,97"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,500712",114,"38506405,29"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,351504",849,"88211135,66"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,01.04.2026,"57,456368",3388,"8485080111,62"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,01.04.2026,"1,134151",34,"31121814,43"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,01.04.2026,"48,411189",184,"293328765,59"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,628153",21,"72266283,98"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"11,679264",11,"5219801,96"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,583641",1863,"114746135,00"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,01.04.2026,"1,224282",519,"76551825,23"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,01.04.2026,"85,569421",14,"3505210498,61"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,01.04.2026,"4,199849",2,"2356193463,41"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,01.04.2026,"4,973405",608,"53155711,40"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,01.04.2026,"1,349264",374,"321747047,57"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,01.04.2026,"0,628821",12,"926531,34"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,31248",6428,"380703423,21"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"2,981866",1,"982128716,36"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,505075",320,"419300578,59"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,01.04.2026,"1,86057",909,"1067836873,92"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,591123",12,"1462452,59"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,01.04.2026,"1,719451",1044,"151211244,21"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"22,984079",13,"2666608450,56"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.04.2026,"4,086854",1824,"96939101,38"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,01.04.2026,"1,301493",977,"31771578,40"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"7,844164",16601,"1698239995,86"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,01.04.2026,"1,185846",3018,"12736259907,17"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,947743",1437,"118745232,16"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"4,92442",131,"406638856,62"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,522577",1945,"1467745641,71"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"508,69899",36229,"3264218658,62"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,814176",12,"110667755,96"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,01.04.2026,"0,327844",1034709,"36671104132,04"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"193,621713",14,"4571278330,65"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,01.04.2026,"7,108944",119,"3082637,04"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,01.04.2026,"49,775524",8243,"24475302141,55"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),01.04.2026,"0,059333",4902,"1902547135,29"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"273,268514",112,"262001653,07"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,01.04.2026,"45,479195",49,"33985784,08"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"0,095193",4625,"404881149,09"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,01.04.2026,"6,512381",22,"554078934,32"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"16,27622",14,"13306571909,70"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,267639",104,"5745446,97"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,01.04.2026,"45,118551",102,"455488466,82"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,01.04.2026,"0,183335",3449,"1156723472,55"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,01.04.2026,"0,300743",2666,"1117162150,27"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,01.04.2026,"53,247189",95,"260345048,38"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,01.04.2026,"10,480753",7,"31172308242,87"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,01.04.2026,"0,1968",1584,"332664123,27"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"32,577827",12,"1405704548,83"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,01.04.2026,"2,055125",10622,"10893189608,53"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"7,127575",14,"245288951,85"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,652651",1,"72870592,89"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,480269",24,"1124982137,12"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,01.04.2026,"0,148599",3072,"1278634135,45"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"0,098073",10454,"2586867497,80"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,01.04.2026,"6,740661",341894,"7247818925,76"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),01.04.2026,"547,200504",16,"1106986,62"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,985825",3853,"156700204,97"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,01.04.2026,"1443,140412",2809,"3894451499,30"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,01.04.2026,"354,658184",24137,"19673812636,03"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2026 SERBEST (DÖVİZ) FON,01.04.2026,"44,584655",1075,"1915532261,02"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"0,892096",3977,"498014183,65"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,01.04.2026,"1,244332",475,"3369244066,11"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,01.04.2026,"1,424824",148,"7429384,10"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,01.04.2026,"45,994507",1826,"2890600255,31"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,01.04.2026,"15,171422",13,"887275253,21"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"77,973658",1,"1840151511,63"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,01.04.2026,"0,003655",12,"2079521,93"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"198,37121",17,"25490700,53"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,628835",11,"855453344,43"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"24,542627",17,"66945685,83"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,153161",504,"48270029,92"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"4,924313",2230,"1143554731,35"
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"20,485433",11,"2876154,83"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"5,32923",12,"6048521,42"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,414191",11129,"2663765437,93"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,01.04.2026,"4,026183",2124,"938568833,04"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.04.2026,"5,067249",920,"21343245,41"
