Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,03.02.2026,"1,090345",146,"125091243,75"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,03.02.2026,"2,400703",757,"12697961,34"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,126426",7592,"2086118916,56"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,03.02.2026,"0,286075",1147,"30751517,07"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,358302",7757,"1219686199,81"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,03.02.2026,"7,307136",1,"51518910526,03"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,03.02.2026,"0,112172",168808,"70101053661,94"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,03.02.2026,"11,370085",16,"932724881,53"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"0,150877",6618,"780342301,95"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"779,605766",133554,"21445373201,68"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"4,801474",2,"308326309,41"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"62,37279",1,"409567805,20"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,03.02.2026,"2,037929",2,"1110528808,21"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,03.02.2026,"1,074407",28,"20035265522,68"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"64,896858",1,"238580254,73"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"65,433051",1,"2337514613,38"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"4,516134",13,"262085367,07"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,03.02.2026,"6,112909",279,"1299610188,24"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"63,2561",3,"259159924,11"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,03.02.2026,"1,270325",172,"73265167,91"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,03.02.2026,"6,425018",1708,"1176381468,43"
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,03.02.2026,"3,41594",224,"892365356,96"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,03.02.2026,"19,731688",338,"2341255755,67"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),03.02.2026,"29,743882",600,"264423382,90"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,03.02.2026,"5,714271",1083,"2172678988,95"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,03.02.2026,"4,498433",1,"447625822,00"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,03.02.2026,"1,868759",12891,"1087073064,84"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,03.02.2026,"50,632996",190,"198458408,54"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,03.02.2026,"44,115352",12,"8839200677,86"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"67,443204",1,"506009633,47"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"45,102019",1,"8567263,81"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,03.02.2026,"3,28682",1,"861439866,31"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,03.02.2026,"4,108724",2,"11033567965,97"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,03.02.2026,"3,097718",1,"3358033311,99"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,03.02.2026,"3,403221",1,"1595562655,85"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,03.02.2026,"0,221582",597,"1141108515,54"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,03.02.2026,"4,071563",13,"897798252,32"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.02.2026,"4,953233",33,"14156407,97"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,594292",3345,"51253048,81"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,03.02.2026,"5,134731",12,"112965894,91"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,03.02.2026,"4,653043",24,"1627658526,05"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,03.02.2026,"2,996091",12685,"146770994,60"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,03.02.2026,"4,496216",5291,"2965835651,31"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,03.02.2026,"1,787483",1,"5756936,77"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,03.02.2026,"3,372777",151704,"65614452104,06"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,03.02.2026,"2,547512",575,"1557164275,04"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"0,09996",44581,"4204096092,63"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,03.02.2026,"2,258697",123,"5337344097,64"
VNK,VEGA PORTFÖY ANKA SERBEST FON,03.02.2026,"2,212856",685,"8530401659,75"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,03.02.2026,"44,046217",44,"490126970,87"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,169375",5037,"1578656927,25"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,03.02.2026,"1,15461",150,"58460524,76"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,03.02.2026,"2,017666",1,"385763541,02"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,03.02.2026,"1,184788",76,"714810401,42"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,03.02.2026,"13,468842",10679,"5562566767,82"
YAK,YAPI KREDİ PORTFÖY KARMA FON,03.02.2026,"4,664997",110948,"1110308097,38"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,03.02.2026,"12,635932",3795,"1740438939,47"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,03.02.2026,"25,928179",1,"725989016,22"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),03.02.2026,"15,031107",77082,"8436266706,93"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,03.02.2026,"1359,567725",38517,"10571955123,63"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,03.02.2026,"1,643661",14984,"5520622207,43"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,03.02.2026,"48,219259",763,"839676861,96"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"52,372765",1,"1681995822,20"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,03.02.2026,"10,783945",57,"829483710,48"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"49,063899",2475,"4999473869,91"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.02.2026,"0,11844",11145,"1620446351,09"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"54,829819",4,"182594538,34"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,03.02.2026,"2,284279",156,"152677395,43"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,03.02.2026,"3,82133",34,"1174758556,76"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,03.02.2026,"10,296191",12,"421978598,44"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"10,114772",2361,"1557027394,27"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,03.02.2026,"3,40278",272,"190734933,82"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,451058",7849,"1265062814,34"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,03.02.2026,"0,098933",49061,"127903618,33"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"52,985899",8,"1105032521,19"
YDM,AZİMUT PORTFÖY 24.0 SERBEST FON,03.02.2026,"1,494804",2,"1036367580,86"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.02.2026,"1,950171",2075,"306344417,47"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"48,679622",3284,"14250399929,68"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,865582",13448,"1735400233,59"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,03.02.2026,"0,090032",7485,"930388894,48"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,03.02.2026,"2,930016",2147,"682552273,30"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,069721",7889,"283084283,59"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,39194",288,"51599620,77"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,645144",3549,"559856490,15"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST ÖZEL FON,03.02.2026,"4,049454",1,"1700770781,96"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"25,141186",8809,"4038178706,51"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"0,342903",87534,"2882586153,65"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,058193",21,"57434633,31"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),03.02.2026,"6,532531",13901,"732360280,79"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,03.02.2026,"1,244915",847,"6702367413,58"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,03.02.2026,"1,155906",1,"1042920025,06"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,03.02.2026,"1,83943",3737,"374727791,87"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,03.02.2026,"3,307969",2,"4283637060,09"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,03.02.2026,"60,325954",4,"361167446,46"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,03.02.2026,"3,429581",3313,"138892975,06"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,03.02.2026,"4,189184",8890,"579718010,93"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"59,644256",1,"397088017,56"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,03.02.2026,"51,47861",8026,"66217352410,36"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,03.02.2026,"0,301251",431,"263544954,09"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,03.02.2026,"0,907522",94223,"36337436868,57"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,03.02.2026,"1,481371",325248,"60944729710,07"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,03.02.2026,"3,405968",1360,"71100620,30"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"8,211658",2584,"338131574,05"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,03.02.2026,"4,495962",4777,"191111012,61"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"49,64597",4,"243165,96"
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,38212",571,"43814502,73"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,869468",3,"1292088032,31"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,03.02.2026,"50,401844",1356,"6047792481,08"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,352673",370,"477852448,33"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.02.2026,"44,274653",1159,"16527331393,45"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"50,367206",1,"180997022,00"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,03.02.2026,"79,868987",146,"1758413818,10"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,03.02.2026,"51,718401",162,"684306389,67"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,03.02.2026,"35,898785",11115,"3832168643,03"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,03.02.2026,"43,891465",477,"11679047580,24"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,03.02.2026,"59,903137",3,"211302806,10"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"66,284708",1,"1232176243,58"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,03.02.2026,"48,527881",31892,"139868477459,15"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,03.02.2026,"4,697597",2466,"43915748,63"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"61,911913",2,"93543576,70"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,03.02.2026,"8,243729",285,"981132237,49"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"50,509821",70,"2025621149,14"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,03.02.2026,"13,739579",375,"413055257,62"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,03.02.2026,"65,543465",1759,"13211171926,60"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,03.02.2026,"61,214453",87,"1695477583,22"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,03.02.2026,"23,390568",1,"4375411750,61"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,519309",291,"203255231,37"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,03.02.2026,"3,358446",18464,"97659702080,96"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,03.02.2026,"60,189042",1604,"3154521787,29"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,03.02.2026,"7,446022",3769,"6580590176,68"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.02.2026,"44,072973",160,"783257730,42"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,03.02.2026,"43,555534",219,"301126495,44"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,03.02.2026,"40,667343",448,"837787695,47"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,03.02.2026,"1,255453",218,"64442318,60"
YSS,YAPI KREDİ PORTFÖY ŞUBAT 2026 SERBEST (DÖVİZ-POUND) FON,03.02.2026,"62,245523",153,"545512418,03"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,03.02.2026,"0,156065",6652,"283665877,63"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,03.02.2026,"60,878888",120,"303403393,68"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,03.02.2026,"0,797885",16394,"1809593095,62"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"62,723501",1,"1101966616,87"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"48,697757",4,"953580137,61"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,03.02.2026,"73,827082",2,"571820132,44"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,03.02.2026,"2,640508",2072,"181519099,55"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,03.02.2026,"54,228861",20871,"104519803855,84"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"5,381185",721,"905724882,89"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,03.02.2026,"67,527082",2,"235251116,65"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,03.02.2026,"1,923027",9,"1240510311,65"
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.02.2026,"45,925008",152,"1273029409,41"
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,03.02.2026,"51,935805",502,"2673249455,49"
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,03.02.2026,"1,005109",2,"995420979,43"
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,03.02.2026,"1,312168",1158,"373334947,18"
YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,03.02.2026,"3,612961",87009,"50854200343,78"
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"66,943863",4,"872638092,03"
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,03.02.2026,"57,963853",1224,"5519680451,12"
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"62,997884",2,"660383890,00"
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"67,511495",6,"390061972,66"
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,03.02.2026,"3,782749",14027,"576227140,01"
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,03.02.2026,"85,371368",1,"469542525,21"
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,03.02.2026,"15,043982",79247,"16594026045,75"
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),03.02.2026,"12,878045",6408,"1278716227,46"
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,03.02.2026,"7,153729",230,"215271539,45"
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,03.02.2026,"4,74777",69,"568634440,12"
ZA2,KUVEYT TÜRK PORTFÖY İKİNCİ SEPET HESAP PARA PİYASASI KATILIM FONU,03.02.2026,"1,591061",3046,"18146161590,33"
ZAD,KUVEYT TÜRK PORTFÖY SEPET HESAP KATILIM SERBEST (DÖVİZ) FON,03.02.2026,"42,751845",30,"11112529,89"
ZAV,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AVRO) FON,03.02.2026,"52,905326",4683,"71805916844,39"
ZAY,KUVEYT TÜRK PORTFÖY SEPET HESAP PARA PİYASASI KATILIM (TL) FONU,03.02.2026,"5,334986",4029,"1561049991,18"
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,03.02.2026,"631,318552",2150,"900678440,37"
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,03.02.2026,"1,889127",1681,"159728241,90"
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,03.02.2026,"4,18885",20116,"36757472352,74"
ZBN,ZİRAAT PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"25,734265",219,"151927867,82"
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,844149",305,"1067932423,56"
ZBZ,ZİRAAT PORTFÖY GÜLLÜ SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"60,389742",1,"317036179,84"
ZCA,ZİRAAT PORTFÖY ÖPY BİRİNCİ SERBEST (TL) ÖZEL FON,03.02.2026,"7,018337",1,"52887367,47"
ZCB,ZİRAAT PORTFÖY MGN SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"65,530363",3,"70637537,14"
ZCC,ZİRAAT PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"72,129031",2,"397403770,65"
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,03.02.2026,"4,565267",779,"1516007186,07"
ZCE,ZİRAAT PORTFÖY KOZA SERBEST (TL) ÖZEL FON,03.02.2026,"3,828026",1,"10748078366,67"
ZCF,ZİRAAT PORTFÖY MKA SERBEST (TL) ÖZEL FON,03.02.2026,"3,443326",1,"1587367162,62"
ZCG,ZİRAAT PORTFÖY DOKUZUNCU SERBEST (TL) FON,03.02.2026,"5,318816",170,"509350068,31"
ZCH,ZİRAAT PORTFÖY ODAK SERBEST ÖZEL FON,03.02.2026,"2,272109",1,"4169186077,05"
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,03.02.2026,"1,542555",1760,"155405613,85"
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,03.02.2026,"3,489905",8107,"648292826,64"
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,03.02.2026,"6,388459",1369,"445428466,27"
ZDK,ZİRAAT PORTFÖY ÖPY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,03.02.2026,"19,76908",1,"176696,04"
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,03.02.2026,"11,94869",10141,"1163035012,06"
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,03.02.2026,"5,912454",17694,"982700170,89"
ZFH,ZİRAAT PORTFÖY İVME KATILIM SERBEST ÖZEL FON,03.02.2026,"3,644021",1,"42906090,84"
ZFZ,ZİRAAT PORTFÖY ANKARA SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"61,395416",3,"23964043360,20"
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,410647",1048,"101468810,35"
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,03.02.2026,"12,619424",3202,"12554148111,51"
ZJH,ZİRAAT PORTFÖY V10 SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"55,257956",1,"187103384,88"
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,03.02.2026,"13,099922",3286,"9907252751,89"
