price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-28,PBY,3.035914,56,232258783.86
2026-04-28,PCE,1.165586,210,225012890.98
2026-04-28,PCH,3.792207,57,927031356.66
2026-04-28,PCN,60.697193,13,522793966.15
2026-04-28,PCS,4.472503,39,36442312522.43
2026-04-28,PDC,0.688907,13,1011428581.10
2026-04-28,PDD,5.375705,198,970410197.74
2026-04-28,PDE,1.210271,13,12454644875.31
2026-04-28,PDF,56.045079,61,461305024.79
2026-04-28,PDG,0.165267,13,821472713.71
2026-04-28,PDH,15.844704,79,5319503262.23
2026-04-28,PDR,9.000000,0,0.09
2026-04-28,PDS,0.288637,43,705583461.90
2026-04-28,PEA,1.486422,96,73650150.84
2026-04-28,PFO,2.242723,323,76814265.05
2026-04-28,PFS,2.670307,104,20673118.40
2026-04-28,PGD,1.578609,102,140703532.70
2026-04-28,PGE,13.641084,46,5508711580.40
2026-04-28,PGH,7.706660,12,10223623052.69
2026-04-28,PGS,1.242581,537,199861407.53
2026-04-28,PHB,1.623848,13,569733551.21
2026-04-28,PHE,2.856028,89982,37038774019.71
2026-04-28,PHF,0.911548,12,268010044.47
2026-04-28,PHI,1.506775,121,69300179.53
2026-04-28,PHK,1.481001,213,74796186.17
2026-04-28,PHN,605.918846,15,13318574296.43
2026-04-28,PHS,4.229457,20,381108254.79
2026-04-28,PHY,8.410313,46,1158204848.20
2026-04-28,PID,1.683994,91,52092780.31
2026-04-28,PIL,3.973269,8247,533638638.36
2026-04-28,PIP,1.488927,472,43971996259.78
2026-04-28,PIR,1.700288,1293,210942756.29
2026-04-28,PIS,1.273497,288,1475055940.86
2026-04-28,PJL,4.606168,3415,1483578227.93
2026-04-28,PJP,46.350172,15,370508166.70
2026-04-28,PKD,0.859029,57,13972848.57
2026-04-28,PKF,4.788025,1743,619546590.14
2026-04-28,PKH,0.889551,11,97273807.88
2026-04-28,PKL,2.228221,15,9157297252.43
2026-04-28,PKN,1.919184,15,253493929.48
2026-04-28,PKP,1.111084,67,428930216.57
2026-04-28,PKR,1.384837,159,620653635.24
2026-04-28,PKT,1.408141,683,9252797930.53
2026-04-28,PKU,7.514209,46,6341117878.57
2026-04-28,PKV,1.789269,3682,16505101954.40
2026-04-28,PKZ,7.812432,13,47000722073.15
2026-04-28,PLA,1.120850,113,2679911.03
2026-04-28,PLR,1.474701,747,593889611.23
2026-04-28,PLS,25.647329,8,907366783.69
2026-04-28,PMG,1.582809,1,1384454351.63
2026-04-28,PMH,0.016110,44,15418977.23
2026-04-28,PMP,1.218944,808,49925222.65
2026-04-28,PNU,1.063313,1350,6975092011.31
2026-04-28,PO7,0.951036,44,2717741669.07
2026-04-28,PO8,3.658782,51,429093409.66
2026-04-28,PO9,0.866870,152,13521516.36
2026-04-28,POB,5.043697,46,5205449439.20
2026-04-28,POD,64.183959,1425,4693832125.03
2026-04-28,POF,7.472160,46,6611975348.26
2026-04-28,POH,1.110628,4,1900705856.71
2026-04-28,POI,0.102838,43,257527402.49
2026-04-28,POS,1.209292,561,57482858.95
2026-04-28,POU,2.515074,75,7133854092.18
2026-04-28,PP1,1.696143,378,46990408.96
2026-04-28,PPB,10.252399,1856,414331498.60
2026-04-28,PPD,33.861600,104,2106337223.05
2026-04-28,PPE,58.332059,77,772770337.88
2026-04-28,PPF,4.584886,22,493156492.94
2026-04-28,PPG,1.290321,1001,900615790.02
2026-04-28,PPH,1.679991,3544,111434633.45
2026-04-28,PPI,2.026966,3130,8500111047.35
2026-04-28,PPJ,1.631988,6533,55002611743.99
2026-04-28,PPK,1.993185,2735,5487099152.80
2026-04-28,PPM,1.943317,211,292556073.06
2026-04-28,PPN,5.087403,14969,12420958076.90
2026-04-28,PPO,1.647658,45,100818117.03
2026-04-28,PPP,2.765086,388,4384051535.16
2026-04-28,PPS,4.059852,5881,2033247075.17
2026-04-28,PPT,2.862942,3647,2001336350.83
2026-04-28,PPU,2.237200,45,298949417.87
2026-04-28,PPV,1.016132,24,109508321.49
2026-04-28,PPZ,5.827435,8028,13026807844.21
2026-04-28,PRD,2.057191,640,405191341.00
2026-04-28,PRF,59.097138,2,162224893.23
2026-04-28,PRH,1.936843,382,624340451.47
2026-04-28,PRR,1.181733,115,440152997.71
2026-04-28,PRU,3.164610,1537,3019636448.01
2026-04-28,PRV,1.189100,84,2496573704.10
2026-04-28,PRY,2.733715,37969,78698048201.59
2026-04-28,PRZ,0.000000,0,12496.05
2026-04-28,PSD,50.080407,1,2552205967.19
2026-04-28,PSE,1.621488,6539,19107546906.19
2026-04-28,PSG,8.789991,15,124730310.95
2026-04-28,PSH,1.019495,110,15563999.95
2026-04-28,PSL,7.761956,52,703512746.59
2026-04-28,PSO,0.414815,1,848823427.95
2026-04-28,PSR,6.590823,46,166165205.45
2026-04-28,PSS,5.331525,11,357131422.93
2026-04-28,PST,0.028069,51,345015706.40
2026-04-28,PTC,61.283158,16,977143835.40
2026-04-28,PTE,1.502440,4630,41455906268.60
2026-04-28,PTF,1.311318,380,1076782520.35
2026-04-28,PTG,59.474589,1,115915973.07
2026-04-28,PTL,1.651609,757,532405775.53
2026-04-28,PTN,1.630865,1073,758131281.05
2026-04-28,PTO,1.443590,509,288998758.29
2026-04-28,PTP,1.059265,164,20952055.02
2026-04-28,PTS,1.414842,632,8510661590.89
2026-04-28,PUA,9.037852,1,4494267595.49
2026-04-28,PUC,6.515451,795,1257122137.46
2026-04-28,PUH,1.536784,26,356909615.94
2026-04-28,PUR,9.231624,41259,127405896367.55
2026-04-28,PUT,7.352124,1,6453601181.79
2026-04-28,PUV,53.148906,1,1134720259.52
2026-04-28,PUZ,9.180246,2,147991540.42
2026-04-28,PVK,5.141643,8590,37812502859.46
2026-04-28,PYB,1.653728,347,914037879.20
2026-04-28,PYD,0.805735,45,147075469.55
2026-04-28,PYF,9.398696,10,781945651.83
2026-04-28,PYH,7.322978,11,5349838222.41
2026-04-28,PYI,4.425269,45,1667988261.07
2026-04-28,PYL,8.718482,33,400433574.71
2026-04-28,PYR,2.132408,1782,162246367.99
2026-04-28,PYS,55.426534,49,1328662811.10
2026-04-28,RAF,3.588636,12,189959129.73
2026-04-28,RAI,1.983397,1,5177395252.96
2026-04-28,RAN,54.194431,1,1007027593.06
2026-04-28,RAV,1.345866,12,989859882.22
2026-04-28,RAY,3.658085,1,1597827517.64
2026-04-28,RBA,22.071245,6516,2359084809.75
2026-04-28,RBB,1.479588,46,41577250.23
2026-04-28,RBE,3.778033,16,2651754372.87
2026-04-28,RBF,1.645914,90,24206118.38
2026-04-28,RBH,31.741309,5209,1002313795.38
2026-04-28,RBI,53.908949,127,196613051.26
2026-04-28,RBK,8.049581,1105,48280063.77
2026-04-28,RBL,1.621300,858,392965882.84
2026-04-28,RBN,1.518306,199,43396332.79
2026-04-28,RBP,1.985056,715,2596096412.18
2026-04-28,RBR,2.864712,114,31793938.90
2026-04-28,RBT,5.803443,1793,607734032.49
2026-04-28,RBV,6.149424,15538,5753279574.70
2026-04-28,RCL,57.244283,1,153701530.60
2026-04-28,RCS,5.582254,1,2563142.15
2026-04-28,RCV,1.590102,89,117349489.60
2026-04-28,RD1,1.756383,168,62270425.47
2026-04-28,RDF,1.577141,1166,206304622.29
2026-04-28,RDH,4.406271,18,1886290653.50
2026-04-28,RDK,1.310362,2,608052.32
2026-04-28,RDS,0.000000,0,43.93
2026-04-28,RDT,0.973581,54,72191447.09
2026-04-28,RDZ,46.702333,108,616369410.57
2026-04-28,RE7,1.148126,12,194232277.69
2026-04-28,RE8,3.169299,12,1202783527.22
2026-04-28,RGD,1.034043,156,31440238.00
2026-04-28,RGH,1.058423,29,38962898.00
2026-04-28,RHD,1.827595,12,141876581.11
2026-04-28,RHI,1.585441,574,102951483.77
2026-04-28,RHS,7.434674,1803,766602484.55
2026-04-28,RIA,1.253579,81,161799224.31
2026-04-28,RIH,6.966943,676,253024484.11
2026-04-28,RIK,5.458087,6795,1476795077.65
2026-04-28,RJG,3.484073,649,133970999.92
2026-04-28,RKC,1.580867,436,68776969.89
2026-04-28,RKH,1.007363,88,8752192.54
2026-04-28,RKL,3.003427,1,2350488993.86
2026-04-28,RKS,1.890990,133,125566519.39
2026-04-28,RKV,2.309368,254,504523776.64
2026-04-28,RLH,1.535589,26,251381603.68
2026-04-28,RO1,1.143256,24,181005724.72
2026-04-28,ROD,51.988251,849,2879494751.78
2026-04-28,ROF,3.260005,1171,565014402.53
2026-04-28,ROY,1.240981,11,138262472.80
2026-04-28,RPC,4.906798,567,27590332.18
2026-04-28,RPD,13.329333,2242,304071020.05
2026-04-28,RPE,0.000000,0,10.90
2026-04-28,RPG,6.204000,1679,1422833212.61
2026-04-28,RPI,1.362315,334,16366098.49
2026-04-28,RPK,59.810303,5,116314650.68
2026-04-28,RPL,1.544055,12,112389428.59
2026-04-28,RPM,3.806924,2890,64051660.39
2026-04-28,RPN,5.069654,23,806374652.73
2026-04-28,RPO,6.740390,3,1637801307.72
2026-04-28,RPP,4.387617,8522,5952373526.04
2026-04-28,RPS,60.032912,111,206050842.95
2026-04-28,RPT,4.575717,203,1119595256.65
2026-04-28,RPU,3.266454,12,2355555584.04
2026-04-28,RPX,58.688355,147,1540462375.61
2026-04-28,RRA,1.328786,231,2935918345.42
2026-04-28,RRP,1.460464,76,164629328.63
2026-04-28,RS1,1.424314,123,556569498.79
2026-04-28,RSF,3.898657,13,991921182.55
2026-04-28,RSK,1.636867,167,186373583.85
2026-04-28,RSY,0.994298,11,146603026.37
2026-04-28,RSZ,6.287088,25,1389672543.87
2026-04-28,RTA,1.706616,15,3134232486.19
2026-04-28,RTB,2.386734,11,341197854.69
2026-04-28,RTD,1.751270,230,21454774.78
2026-04-28,RTG,5.008177,4126,182457539.97
2026-04-28,RTH,6.249677,323,29073973.08
2026-04-28,RTI,2.997804,50,36764064807.31
2026-04-28,RTP,12.311587,2310,484258848.64
2026-04-28,RUH,2.700131,17,93136003.03
2026-04-28,RUT,2.165527,3800,121328613.81
2026-04-28,RVI,1.312819,11,19717283.40
2026-04-28,RVS,2.666871,20,4144487213.06
2026-04-28,RYA,1.184574,1,356114551.71
2026-04-28,RYB,46.439979,11,4645623.27
2026-04-28,RYD,1.517979,13,335435620.19
2026-04-28,RYF,15.289085,32,483747967.82
2026-04-28,RYU,45.850080,46,262061084.88
2026-04-28,RZR,4.620120,2,16347084.27
2026-04-28,SAP,1.638632,339,193909258.89
2026-04-28,SAR,49.241488,9,835322906.31
2026-04-28,SAS,1.713388,47133,1519380494.11
2026-04-28,SAT,300.265371,4,2387897596.47
2026-04-28,SBH,1.927785,1222,336956543.62
2026-04-28,SBI,4.236478,15,40019240.54
2026-04-28,SBR,1.341719,25,15468657.24
2026-04-28,SBS,66.941241,1,229246640.74
2026-04-28,SCZ,1.392888,189,82217003.56
2026-04-28,SDA,46.832309,1074,5963842817.39
2026-04-28,SEH,1.257967,46,60293843.27
2026-04-28,SER,54.144253,797,6597147485.61
2026-04-28,SFA,17.861037,16,892642283.58
2026-04-28,SFS,1.313498,83,29974942.59
2026-04-28,SGT,1.466415,836,234087002.77
2026-04-28,SHE,3.733632,725,58265101.63
2026-04-28,SHI,2.373728,47,1615612728.54
2026-04-28,SHU,1.410164,19,239904033.39
2026-04-28,SIS,1.621510,11,54018900.81
2026-04-28,SJP,58.046384,29,300119600.56
2026-04-28,SKL,1.800928,826,206411854.31
2026-04-28,SKO,1.711777,5329,322330691.94
2026-04-28,SKS,47.288505,3,1182212633.48
2026-04-28,SKT,0.104205,2047,41164895.17
2026-04-28,SKZ,0.918229,1666,249085055.51
2026-04-28,SLF,10.018835,7012,1304373006.30
2026-04-28,SLG,1.348823,951,430433981.62
2026-04-28,SLR,0.322622,5,1224900154.87
2026-04-28,SLS,0.990604,12,597015.00
2026-04-28,SMP,1.030025,1,1442034542.19
2026-04-28,SNY,2.522363,687,945137387.91
2026-04-28,SOS,1.351859,158,9938599.73
2026-04-28,SPA,63.155420,208,2901971722.96
2026-04-28,SPD,76.311161,1,323124349.27
2026-04-28,SPE,99.740601,1168,3651283063.51
2026-04-28,SPN,9.001844,498,2478177726.50
2026-04-28,SPP,1.401648,148,223054899.61
2026-04-28,SPR,1.229363,169,15442260.58
2026-04-28,SPT,1.988735,927,99755923.94
2026-04-28,SRA,20.395320,1,4063904827.49
2026-04-28,SRE,59.641867,1,933466607.00
2026-04-28,SRL,1.465905,308,19163380.28
2026-04-28,SRO,24.477226,6,6823146287.97
2026-04-28,SSD,51.787032,1,535096082.97
2026-04-28,SSE,0.004324,11,135653562.88
2026-04-28,SSF,1.004196,15,1299075.33
2026-04-28,SSK,1.477689,498,35957251.04
2026-04-28,SSN,55.000074,4,717666755.58
2026-04-28,SSO,13.131288,1,6695355576.88
2026-04-28,SSS,1.447310,4915,278518915.29
2026-04-28,SST,1.466168,22,8651143.94
2026-04-28,ST1,194.638987,3148,709844038.44
2026-04-28,STI,1.230869,93,130862367.57
2026-04-28,STM,4.727568,12,564239.96
2026-04-28,STS,80.294424,27,404605209.10
2026-04-28,STZ,24.833521,85,568791608.73
2026-04-28,SUA,0.534608,1376,2580663574.16
2026-04-28,SUB,0.393441,842,113480356.35
2026-04-28,SUC,20.375796,521,448257489.96
2026-04-28,SUR,1.201650,104,193292134.28
2026-04-28,SVB,9.184347,1601,288535671.88
2026-04-28,SVS,2.548294,1,1656974424.11
2026-04-28,SVY,1.630332,2,3456041901.04
2026-04-28,SYF,310.439214,6,2431294735.69
2026-04-28,SYL,4055.105676,1,1122477581.87
2026-04-28,SYR,48.343308,22,310172546.33
2026-04-28,SYS,46.047454,123,1661742800.69
2026-04-28,T3B,0.139079,26,10661632542.67
2026-04-28,TAL,2.834372,819,37891515.61
2026-04-28,TAO,19.312112,1,1020769402.94
2026-04-28,TAR,2.273168,6724,116554709.46
2026-04-28,TAU,0.683830,38673,2605816158.53
2026-04-28,TAZ,2.353340,2,1109644647.54
2026-04-28,TB9,49.640857,11345,40982103967.47
2026-04-28,TBP,0.261047,208,445187635.07
2026-04-28,TBT,50.110158,2788,414615027.47
2026-04-28,TBV,0.365407,8333,1324216514.73
2026-04-28,TCA,0.817615,51045,15936225878.21
2026-04-28,TCB,0.207626,4925,3814215711.90
2026-04-28,TCC,0.077405,337,355193357.09
2026-04-28,TCD,46.263305,12606,1477569920.30
2026-04-28,TCF,4.069965,3362,5397194217.44
2026-04-28,TCG,1.338354,1,189587443.76
2026-04-28,TCH,2.051141,74,280965501.30
2026-04-28,TCI,10.206402,17,1321187880.87
2026-04-28,TCS,42.220821,45,1464778265.46
2026-04-28,TDG,0.497649,2143,661100702.43
2026-04-28,TDP,55.748160,44,304369732.47
2026-04-28,TE3,38.576775,3339,1298179460.52
2026-04-28,TE4,5.846298,1725,2378618469.07
2026-04-28,TEJ,2.272399,1126,560027364.19
2026-04-28,TFE,2.522275,109,31735112.34
2026-04-28,TFF,35.759007,8616,1193078696.80
2026-04-28,TFU,1.167264,2985,775052812.66
2026-04-28,TGA,0.458332,6820,842665160.61
2026-04-28,TGE,0.279911,41613,3476506317.01
2026-04-28,TGN,1.281605,1979,2118130701.30
2026-04-28,TGR,6.437273,5980,118142719.39
2026-04-28,TGT,0.106899,62376,3306715123.55
2026-04-28,TGV,17.642047,13,11224869998.88
2026-04-28,TGZ,5.440939,11,990834055.32
2026-04-28,THD,2.744960,214,9205880.35
2026-04-28,THF,2.173951,8299,1173986422.40
2026-04-28,THG,6.363259,189,165960567.04
2026-04-28,THH,144.147156,1,1839101772.54
2026-04-28,THO,47.028325,12,2246653487.84
2026-04-28,THS,59.189920,1,388354182.56
2026-04-28,THT,0.236490,362,7696336.94
2026-04-28,THV,80.159680,21,3614763579.67
2026-04-28,TI1,1476.381468,226299,174850303109.75
2026-04-28,TI2,0.132240,22800,4206159183.11
2026-04-28,TI3,0.123189,24806,2475670006.16
2026-04-28,TI4,0.059599,15910,2281689463.59
2026-04-28,TI6,0.049477,4863,713033488.04
2026-04-28,TI7,73.076799,10652,1343546989.07
2026-04-28,TIE,0.769451,17944,1972161097.06
2026-04-28,TIL,1.382926,1684,99023718.14
2026-04-28,TIP,46.641721,29,156678028.07
2026-04-28,TIV,47.331955,112578,19498397863.95
2026-04-28,TJB,9.499758,1,776153257.17
2026-04-28,TJF,5.194082,584,60861998.75
2026-04-28,TJI,6.137210,920,723690936.68
2026-04-28,TJL,20.481896,4,1392585452.65
2026-04-28,TJT,63.869637,1996,2319414829.90
2026-04-28,TKF,65.238046,4638,1040068768.93
2026-04-28,TKH,2.331762,1,476251965.19
2026-04-28,TKK,1.705351,114612,1817507047.72
2026-04-28,TKM,0.190670,498566,61366017837.53
2026-04-28,TLE,26.591694,999,562892341.09
2026-04-28,TLH,30.962744,444,144825016.10
2026-04-28,TLK,1.567091,895,2636498741.57
2026-04-28,TLT,65.788554,1,372604591.46
2026-04-28,TLU,49.769953,547,10032218284.83
2026-04-28,TLV,1.205261,8379,5560512277.29
2026-04-28,TLY,5216.385597,83519,120116965195.06
2026-04-28,TLZ,17.879684,806,58230554.92
2026-04-28,TMC,0.148750,11062,100151956.64
2026-04-28,TMG,1.258340,32907,4526711817.05
2026-04-28,TMH,0.000000,12,0.00
2026-04-28,TMM,65.454384,1200,822246091.54
2026-04-28,TMR,7.074004,1,8843212718.99
2026-04-28,TMS,1.851565,88,330705966.78
2026-04-28,TMU,1.297002,101,108451324.52
2026-04-28,TMV,5.272710,1685,6183243273.91
2026-04-28,TMZ,1.838563,2521,49714677.50
2026-04-28,TNA,1.591341,1,5430371953.03
2026-04-28,TNB,47.354224,87,717782589.40
2026-04-28,TND,1.332829,392,173642317.58
2026-04-28,TNF,3.753398,3,4763573756.45
2026-04-28,TNH,12.388901,2,112677138.51
2026-04-28,TNI,10.093858,3670,10499154199.92
2026-04-28,TNK,30.091464,75415,3425113847.18
2026-04-28,TNS,11.589181,30,431483565.86
2026-04-28,TO8,53.376423,99,754822848.76
2026-04-28,TOK,55.941906,7359,23774248456.68
2026-04-28,TOT,846.531391,787,111599079.83
2026-04-28,TP1,63.141407,1,356097269.18
2026-04-28,TP2,1.872743,97130,131044253569.42
2026-04-28,TPC,13.559311,17434,7964069758.73
2026-04-28,TPE,0.507779,34,2306532686.77
2026-04-28,TPF,9.864342,590,162619706.32
2026-04-28,TPJ,72.452581,1608,2465269418.41
2026-04-28,TPL,19.700001,1426,688271640.72
2026-04-28,TPO,0.164090,3,96736624.12
2026-04-28,TPP,68.253921,410,1505476741.87
2026-04-28,TPR,0.502169,2,296008715.66
2026-04-28,TPV,10.205945,38,6419264.09
2026-04-28,TPZ,26.296400,1549,136694735.84
2026-04-28,TRJ,1.869730,3302,2156492936.15
2026-04-28,TRN,1.333305,1,2438778971.01
2026-04-28,TRO,2.542863,472,35093498.89
2026-04-28,TRR,5.699871,501,2884961104.77
2026-04-28,TRU,1.406857,272,277585919.55
2026-04-28,TSI,0.184621,78418,20268600703.45
2026-04-28,TSP,65.310315,5,1602503713.31
2026-04-28,TTA,0.632420,221280,29219201370.43
2026-04-28,TTE,1.472685,38758,2970536420.45
2026-04-28,TTL,36.167913,392,254530243.62
2026-04-28,TTP,47.907132,109,833015054.53
2026-04-28,TTS,65.156747,1,2025495617.04
2026-04-28,TTV,7.830273,23,2439680170.71
2026-04-28,TTZ,3.562609,9,304220660.35
2026-04-28,TUA,1.480259,34871,18105992870.67
2026-04-28,TVE,1.170677,273,148576338.31
2026-04-28,TVN,2.503072,547,7632421.00
2026-04-28,TYH,2.125736,7027,1784210979.37
2026-04-28,TZC,0.300609,1136,30478245.92
2026-04-28,TZD,2.421351,8040,949331922.36
2026-04-28,TZH,7.786167,1,56050588855.16
2026-04-28,TZL,0.122212,175529,69046063720.71
2026-04-28,TZP,12.486856,14,991352834.97
2026-04-28,TZT,0.154645,6028,322148097.62
2026-04-28,TZV,844.222855,132868,21672642612.80
2026-04-28,UAB,4.999365,2,455681153.37
2026-04-28,UAP,65.355226,1,429151823.65
2026-04-28,UCN,2.115443,2,1152768475.10
2026-04-28,UCP,1.172338,28,22187537406.23
2026-04-28,UFH,67.876644,1,249534838.24
2026-04-28,UHL,68.286789,1,2439460876.41
2026-04-28,UHS,6.042975,13,325184181.75
2026-04-28,ULH,6.367434,270,1268592482.69
2026-04-28,ULL,66.052033,3,270614848.29
2026-04-28,UNT,1.385094,226,99656915.90
2026-04-28,UP1,6.268277,1649,1313836784.27
2026-04-28,UP2,3.725986,262,2064697754.36
2026-04-28,UPD,20.475933,294,2646779809.11
2026-04-28,UPH,31.443215,594,201333485.92
2026-04-28,UPP,6.229679,1009,3028078162.84
2026-04-28,UPS,4.669793,1,539450755.99
2026-04-28,URA,2.005335,11534,948061982.16
2026-04-28,URC,52.365655,181,200770025.40
2026-04-28,URD,46.137781,12,10286085635.91
2026-04-28,URG,70.711232,1,530528834.99
2026-04-28,URM,46.332398,1,8800977.91
2026-04-28,URS,3.602112,1,944074313.52
2026-04-28,URV,3.664622,2,9840976553.80
2026-04-28,USS,3.390750,1,3675690697.60
2026-04-28,UST,3.709437,1,1739128592.25
2026-04-28,USY,0.237353,482,1267007932.20
2026-04-28,UYH,4.519253,12,869133748.63
2026-04-28,UZY,2.515132,16,78700.99
2026-04-28,VAY,1.612588,3295,47838249.27
2026-04-28,VCD,5.605714,12,61664820.84
2026-04-28,VCG,5.072167,20,1758155572.48
2026-04-28,VCY,3.326433,12213,151949560.69
2026-04-28,VFK,4.866570,5446,3019103142.62
2026-04-28,VFS,1.835926,1,5912956.13
2026-04-28,VK6,3.675220,153464,66534817976.83
2026-04-28,VKI,2.765473,568,2066547618.59
2026-04-28,VKT,0.108331,44765,4180259601.72
2026-04-28,VMV,2.467573,151,7013125108.16
2026-04-28,VNK,2.349233,468,7824875116.73
2026-04-28,VPP,48.319368,444,1390128061.15
2026-04-28,VPS,1.462904,13536,5863457400.12
2026-04-28,VRK,1.212866,152,39555940.74
2026-04-28,VTF,2.182128,1,417207525.97
2026-04-28,YA1,1.261077,19,727227989.83
2026-04-28,YAC,13.899199,10413,5569932147.53
2026-04-28,YAE,1.060711,892,293710671.48
2026-04-28,YAK,4.853101,109698,1113431300.50
2026-04-28,YAN,13.185424,3719,1787250298.13
2026-04-28,YAR,26.543019,1,743204535.66
2026-04-28,YAS,15.252396,70803,7471278090.71
2026-04-28,YAY,1537.877001,37348,10768826834.41
2026-04-28,YBE,1.699695,14328,5343537838.44
2026-04-28,YBH,49.642100,665,741822306.08
2026-04-28,YBJ,54.688826,1,1808310328.26
2026-04-28,YBP,11.526470,56,867865285.82
2026-04-28,YBR,51.761488,2375,5334925081.05
2026-04-28,YBS,0.128956,11255,1767477089.39
2026-04-28,YCG,56.887112,4,189445745.90
2026-04-28,YCH,2.424718,135,119472490.27
2026-04-28,YCK,4.131490,42,489723569.68
2026-04-28,YCL,10.752889,11,386486159.22
2026-04-28,YCP,9.117361,2277,1264615840.78
2026-04-28,YCY,3.680781,271,249352549.90
2026-04-28,YDI,0.452411,7504,1219450432.94
2026-04-28,YDK,0.106781,48790,135205109.46
2026-04-28,YDL,55.426507,8,1155931939.02
2026-04-28,YDM,1.602850,2,1111277043.47
2026-04-28,YDP,2.068451,2404,367386377.72
2026-04-28,YDZ,50.918494,3119,12488239265.84
2026-04-28,YEF,0.974778,13819,2043707538.15
2026-04-28,YFV,0.096316,7421,918279305.17
2026-04-28,YGM,3.214480,2484,649235327.77
2026-04-28,YHB,2.259685,7686,305464842.05
2026-04-28,YHI,1.477099,277,66032472.90
2026-04-28,YHK,1.889202,5681,1005107392.45
2026-04-28,YHP,4.092086,1,1718676142.22
2026-04-28,YHS,25.751522,8715,3751853689.53
2026-04-28,YHT,0.369784,86425,2046573501.64
2026-04-28,YHY,1.240084,16,1561482.75
2026-04-28,YHZ,8.202077,13859,924700576.90
2026-04-28,YIK,1.358473,1438,25626641912.23
2026-04-28,YIS,1.259515,1,932380550.55
2026-04-28,YIT,2.392033,6684,819295685.56
2026-04-28,YIV,3.399846,2,4629765717.65
2026-04-28,YJA,62.788124,4,375908292.16
2026-04-28,YJH,3.796349,3857,193028931.84
2026-04-28,YJK,4.983820,9686,701439761.05
2026-04-28,YJU,62.125917,1,413609942.68
2026-04-28,YJY,53.730709,8337,67824972155.15
2026-04-28,YKS,0.319595,382,191977426.14
2026-04-28,YKT,0.896169,94087,36631977997.82
2026-04-28,YLB,1.612105,334537,67071250217.41
2026-04-28,YLC,3.661061,1465,80507880.71
2026-04-28,YLE,8.677031,2489,324040499.16
2026-04-28,YLO,5.009263,4934,227168322.69
2026-04-28,YLR,12.731846,4,62360.58
2026-04-28,YLY,2.447852,577,39503367.64
2026-04-28,YLZ,3.769456,13,2174935085.79
2026-04-28,YMD,52.587227,1323,6036248202.90
2026-04-28,YMH,1.435557,354,478555070.16
2026-04-28,YMP,1.015056,8,34186395.00
2026-04-28,YNK,45.248793,1179,17512357591.57
2026-04-28,YNL,52.083319,1,207392130.19
2026-04-28,YOA,83.223247,142,1813329118.60
2026-04-28,YOS,53.403876,227,977742566.41
2026-04-28,YOT,36.388337,10169,1979803813.23
2026-04-28,YOZ,45.922613,1267,25943028367.42
2026-04-28,YP1,61.751562,3,217822953.86
2026-04-28,YP2,68.506615,1,1273479599.62
2026-04-28,YP4,50.599533,30347,138078262707.24
2026-04-28,YPC,4.908448,2359,42650563.92
2026-04-28,YPD,63.940820,2,93907389.32
2026-04-28,YPF,9.154141,461,1152686256.80
2026-04-28,YPI,52.693379,68,2017174376.55
2026-04-28,YPK,13.366061,273,219149520.38
2026-04-28,YPL,68.414917,1626,13029877553.19
2026-04-28,YPN,63.152740,98,1799055340.46
2026-04-28,YPP,24.272844,1,4540449177.38
2026-04-28,YPR,1.634609,285,201995873.19
